IgE,Immunoglobulin E,免疫球蛋白E,皮肤科
IgG,Immunoglobulin G,免疫球蛋白G,皮肤科
IPL,Intense Pulsed Light,强脉冲光,皮肤科
KS,Kaposi Sarcoma,卡波西肉瘤,皮肤科
LE,Lupus Erythematosus,红斑狼疮,皮肤科
LP,Lichen Planus,扁平苔藓,皮肤科
LS,Lichen Sclerosus,硬化性苔藓,皮肤科
MF,Mycosis Fungoides,蕈样肉芽肿,皮肤科
LCL,Lateral Collateral Ligament,外侧副韧带,骨科
IMN,Intramedullary Nail,髓内钉,骨科
DHS,Dynamic Hip Screw,动力髋螺钉,骨科
X-ray,Radiograph,X线片,骨科
DXA,Dual-energy X-ray Absorptiometry,双能X线吸收测定法,骨科
NRS,Numeric Rating Scale,数字评分量表,骨科
FRAX,Fracture Risk Assessment Tool,骨折风险评估工具,骨科
OTA,Orthopaedic Trauma Association,骨科创伤协会,骨科
AAOS,American Academy of Orthopaedic Surgeons,美国骨科医师学会,骨科
LCP,Locking Compression Plate,锁定加压接骨板,骨科
PFNA,Proximal Femoral Nail Antirotation,股骨近端防旋髓内钉,骨科
THR,Total Hip Replacement,全髋关节置换,骨科
TKR,Total Knee Replacement,全膝关节置换,骨科
UKA,Unicompartmental Knee Arthroplasty,单髁膝关节置换术,骨科
HTO,High Tibial Osteotomy,胫骨高位截骨术,骨科
ACDF,Anterior Cervical Discectomy and Fusion,颈椎前路椎间盘切除融合术,骨科
PLIF,Posterior Lumbar Interbody Fusion,后路腰椎椎间融合术,骨科
TLIF,Transforaminal Lumbar Interbody Fusion,经椎间孔腰椎椎间融合术,骨科
LLIF,Lateral Lumbar Interbody Fusion,侧路腰椎椎间融合术,骨科
SIJ,Sacroiliac Joint,骶髂关节,骨科
SCFE,Slipped Capital Femoral Epiphysis,股骨头骨骺滑脱,骨科
CTEV,Congenital Talipes Equinovarus,先天性马蹄内翻足,骨科
PJI,Periprosthetic Joint Infection,假体周围关节感染,骨科
PRP,Platelet-Rich Plasma,富血小板血浆,骨科
TURBT,Transurethral Resection of Bladder Tumor,经尿道膀胱肿瘤切除术,泌尿外科
URS,Ureteroscopy,输尿管镜检查术,泌尿外科
RIRS,Retrograde Intrarenal Surgery,逆行肾内手术,泌尿外科
DRE,Digital Rectal Examination,直肠指检,泌尿外科
TRUS,Transrectal Ultrasound,经直肠超声,泌尿外科
BCa,Bladder Cancer,膀胱癌,泌尿外科
UTUC,Upper Tract Urothelial Carcinoma,上尿路尿路上皮癌,泌尿外科
NMIBC,Non-Muscle Invasive Bladder Cancer,非肌层浸润性膀胱癌,泌尿外科
MIBC,Muscle Invasive Bladder Cancer,肌层浸润性膀胱癌,泌尿外科
CRPC,Castration-Resistant Prostate Cancer,去势抵抗性前列腺癌,泌尿外科
ADT,Androgen Deprivation Therapy,雄激素剥夺治疗,泌尿外科
RP,Radical Prostatectomy,根治性前列腺切除术,泌尿外科
RC,Radical Cystectomy,根治性膀胱切除术,泌尿外科
RN,Radical Nephrectomy,根治性肾切除术,泌尿外科
LND,Lymph Node Dissection,淋巴结清扫术,泌尿外科
IC,Interstitial Cystitis,间质性膀胱炎,泌尿外科
LUTD,Lower Urinary Tract Dysfunction,下尿路功能障碍,泌尿外科
VUR,Vesicoureteral Reflux,膀胱输尿管反流,泌尿外科
UPJO,Ureteropelvic Junction Obstruction,肾盂输尿管连接部梗阻,泌尿外科
PUV,Posterior Urethral Valves,后尿道瓣膜,泌尿外科
HSPN,Henoch-Sch?nlein Purpura Nephritis,过敏性紫癜肾炎,泌尿外科
NS,Nephrotic Syndrome,肾病综合征,泌尿外科
RTA,Renal Tubular Acidosis,肾小管酸中毒,泌尿外科
UTI-R,Recurrent Urinary Tract Infection,复发性尿路感染,泌尿外科
CBT,Cognitive Behavioral Therapy,认知行为治疗,精神病学
MAOI,Monoamine Oxidase Inhibitor,单胺氧化酶抑制剂,精神病学
MDD,Major Depressive Disorder,重性抑郁障碍,精神病学
BD,Bipolar Disorder,双相障碍,精神病学
SZ,Schizophrenia,精神分裂症,精神病学
SAD,Social Anxiety Disorder,社交焦虑障碍,精神病学
CBT-I,Cognitive Behavioral Therapy for Insomnia,失眠认知行为治疗,精神病学
DBT,Dialectical Behavior Therapy,辩证行为治疗,精神病学
TMS,Transcranial Magnetic Stimulation,经颅磁刺激,精神病学
VNS,Vagus Nerve Stimulation,迷走神经刺激,精神病学
DBS,Deep Brain Stimulation,脑深部电刺激,精神病学
NMS,Neuroleptic Malignant Syndrome,抗精神病药恶性综合征,精神病学
EPS,Extrapyramidal Symptoms,锥体外系症状,精神病学
TD,Tardive Dyskinesia,迟发性运动障碍,精神病学
SI,Suicidal Ideation,自杀意念,精神病学
SA,Suicide Attempt,自杀未遂,精神病学
NSSI,Nonsuicidal Self-Injury,非自杀性自伤,精神病学
SUD,Substance Use Disorder,物质使用障碍,精神病学
AUD,Alcohol Use Disorder,酒精使用障碍,精神病学
ODD,Oppositional Defiant Disorder,对立违抗障碍,精神病学
PANDAS,Pediatric Autoimmune Neuropsychiatric Disorders Associated with Streptococcal Infections,链球菌感染相关儿童自身免疫性神经精神障碍,精神病学
CAPD,Central Auditory Processing Disorder,中枢听觉处理障碍,精神病学
SPD,Sensory Processing Disorder,感觉处理障碍,精神病学
RDoC,Research Domain Criteria,研究领域标准,精神病学
MRV,Magnetic Resonance Venography,磁共振静脉成像,影像医学
CTP,Computed Tomography Perfusion,计算机断层灌注成像,影像医学
MRP,Magnetic Resonance Perfusion,磁共振灌注成像,影像医学
ADC,Apparent Diffusion Coefficient,表观弥散系数,影像医学
SWI,Susceptibility Weighted Imaging,磁敏感加权成像,影像医学
MRS,Magnetic Resonance Spectroscopy,磁共振波谱成像,影像医学
BOLD,Blood Oxygen Level Dependent,血氧水平依赖成像,影像医学
PWI,Perfusion Weighted Imaging,灌注加权成像,影像医学
ASL,Arterial Spin Labeling,动脉自旋标记,影像医学
IVIM,Intravoxel Incoherent Motion,体素内不相干运动,影像医学
DCE-MRI,Dynamic Contrast Enhanced MRI,动态对比增强磁共振成像,影像医学
SSD,Shaded Surface Display,表面遮盖显示,影像医学
HU,Hounsfield Unit,亨氏单位,影像医学
ROI,Region of Interest,感兴趣区,影像医学
VOI,Volume of Interest,感兴趣容积,影像医学
SNR,Signal to Noise Ratio,信噪比,影像医学
CNR,Contrast to Noise Ratio,对比噪声比,影像医学
TE,Echo Time,回波时间,影像医学
TR,Repetition Time,重复时间,影像医学
TI,Inversion Time,反转时间,影像医学
NEX,Number of Excitations,激励次数,影像医学
ETL,Echo Train Length,回波链长度,影像医学
EPI,Echo Planar Imaging,平面回波成像,影像医学
GRE,Gradient Echo,梯度回波,影像医学
SE,Spin Echo,自旋回波,影像医学
STIR,Short Tau Inversion Recovery,短时反转恢复序列,影像医学
T1WI,T1 Weighted Imaging,T1加权成像,影像医学
T2WI,T2 Weighted Imaging,T2加权成像,影像医学
PDWI,Proton Density Weighted Imaging,质子密度加权成像,影像医学
CE-MRA,Contrast Enhanced MRA,对比增强磁共振血管成像,影像医学
TOF-MRA,Time of Flight MRA,时间飞跃法磁共振血管成像,影像医学
PC-MRA,Phase Contrast MRA,相位对比磁共振血管成像,影像医学
CVD,Cerebrovascular Disease,脑血管疾病,病理学
IPMN,Intraductal Papillary Mucinous Neoplasm,导管内乳头状黏液性肿瘤,病理学
NET,Neuroendocrine Tumor,神经内分泌肿瘤,病理学
CC,Cholangiocarcinoma,胆管癌,病理学
TCC,Transitional Cell Carcinoma,移行细胞癌,病理学
MCC,Merkel Cell Carcinoma,梅克尔细胞癌,病理学
MALT,Mucosa-Associated Lymphoid Tissue,黏膜相关淋巴组织,病理学
PV,Polycythemia Vera,真性红细胞增多症,病理学
PMF,Primary Myelofibrosis,原发性骨髓纤维化,病理学
LCH,Langerhans Cell Histiocytosis,朗格汉斯细胞组织细胞增生症,病理学
GCA,Giant Cell Arteritis,巨细胞动脉炎,病理学
NSAID,Nonsteroidal Anti-Inflammatory Drug,非甾体抗炎药,药理学
DMARD,Disease-Modifying Antirheumatic Drug,改善病情抗风湿药,药理学
CYP,Cytochrome P450,细胞色素P450,药理学
AUC,Area Under the Curve,曲线下面积,药理学
Cmax,Maximum Concentration,峰浓度,药理学
Tmax,Time to Maximum Concentration,达峰时间,药理学
t1/2,Half-Life,半衰期,药理学
Vd,Volume of Distribution,表观分布容积,药理学
CL,Clearance,清除率,药理学
MIC,Minimum Inhibitory Concentration,最低抑菌浓度,药理学
MBC,Minimum Bactericidal Concentration,最低杀菌浓度,药理学
PK,Pharmacokinetics,药代动力学,药理学
ADME,Absorption Distribution Metabolism Excretion,吸收分布代谢排泄,药理学
IC50,Half Maximal Inhibitory Concentration,半数抑制浓度,药理学
EC50,Half Maximal Effective Concentration,半数有效浓度,药理学
ED50,Median Effective Dose,半数有效剂量,药理学
LD50,Median Lethal Dose,半数致死剂量,药理学
BBB,Blood-Brain Barrier,血脑屏障,药理学
ANS,Autonomic Nervous System,自主神经系统,药理学
GPCR,G Protein-Coupled Receptor,G蛋白偶联受体,药理学
RTK,Receptor Tyrosine Kinase,受体酪氨酸激酶,药理学
cAMP,Cyclic Adenosine Monophosphate,环磷酸腺苷,药理学
ATP,Adenosine Triphosphate,三磷酸腺苷,药理学
ADP,Adenosine Diphosphate,二磷酸腺苷,药理学
NADPH,Nicotinamide Adenine Dinucleotide Phosphate,烟酰胺腺嘌呤二核苷酸磷酸,药理学
COX,Cyclooxygenase,环氧合酶,药理学
LOX,Lipoxygenase,脂氧合酶,药理学
MHC,Major Histocompatibility Complex,主要组织相容性复合体,免疫学
TCR,T Cell Receptor,T细胞受体,免疫学
BCR,B Cell Receptor,B细胞受体,免疫学
NK,Natural Killer Cell,自然杀伤细胞,免疫学
Th,T Helper Cell,辅助性T细胞,免疫学
Treg,Regulatory T Cell,调节性T细胞,免疫学
Ig,Immunoglobulin,免疫球蛋白,免疫学
IgM,Immunoglobulin M,免疫球蛋白M,免疫学
IgD,Immunoglobulin D,免疫球蛋白D,免疫学
C3,Complement Component 3,补体成分3,免疫学
C4,Complement Component 4,补体成分4,免疫学
GM-CSF,Granulocyte-Macrophage Colony-Stimulating Factor,粒细胞-巨噬细胞集落刺激因子,免疫学
G-CSF,Granulocyte Colony-Stimulating Factor,粒细胞集落刺激因子,免疫学
MCP,Monocyte Chemoattractant Protein,单核细胞趋化蛋白,免疫学
RANTES,Regulated on Activation Normal T Cell Expressed and Secreted,活化正常T细胞表达和分泌调节因子,免疫学
LPS,Lipopolysaccharide,脂多糖,免疫学
PAMP,Pathogen-Associated Molecular Pattern,病原体相关分子模式,免疫学
PRR,Pattern Recognition Receptor,模式识别受体,免疫学
TLR,Toll-Like Receptor,Toll样受体,免疫学
NLR,NOD-Like Receptor,NOD样受体,免疫学
RLR,RIG-I-Like Receptor,RIG-I样受体,免疫学
CLR,C-Type Lectin Receptor,C型凝集素受体,免疫学
Fc,Fragment Crystallizable,可结晶片段,免疫学
Fab,Fragment Antigen Binding,抗原结合片段,免疫学
scFv,Single-Chain Variable Fragment,单链可变区片段,免疫学
CAR,Chimeric Antigen Receptor,嵌合抗原受体,免疫学
CTL,Cytotoxic T Lymphocyte,细胞毒性T淋巴细胞,免疫学
ADCC,Antibody-Dependent Cell-Mediated Cytotoxicity,抗体依赖性细胞介导的细胞毒性,免疫学
ELISPOT,Enzyme-Linked Immunospot Assay,酶联免疫斑点检测,免疫学
FACS,Fluorescence-Activated Cell Sorting,荧光激活细胞分选,免疫学
MFI,Mean Fluorescence Intensity,平均荧光强度,免疫学
PBMC,Peripheral Blood Mononuclear Cell,外周血单个核细胞,免疫学
TIL,Tumor-Infiltrating Lymphocyte,肿瘤浸润淋巴细胞,免疫学
GVL,Graft-Versus-Leukemia,移植物抗白血病,免疫学
DNA,Deoxyribonucleic Acid,脱氧核糖核酸,遗传学
RNA,Ribonucleic Acid,核糖核酸,遗传学
SNP,Single Nucleotide Polymorphism,单核苷酸多态性,遗传学
GWAS,Genome-Wide Association Study,全基因组关联研究,遗传学
WES,Whole Exome Sequencing,全外显子组测序,遗传学
WGS,Whole Genome Sequencing,全基因组测序,遗传学
Sanger,Sanger Sequencing,桑格测序,遗传学
CGH,Comparative Genomic Hybridization,比较基因组杂交,遗传学
MLPA,Multiplex Ligation-Dependent Probe Amplification,多重连接依赖探针扩增,遗传学
STR,Short Tandem Repeat,短串联重复序列,遗传学
VNTR,Variable Number Tandem Repeat,可变数目串联重复序列,遗传学
LOH,Loss of Heterozygosity,杂合性缺失,遗传学
UPD,Uniparental Disomy,单亲二体性,遗传学
XL,X-Linked,X连锁,遗传学
MT,Mitochondrial,线粒体,遗传学
MIM,Mendelian Inheritance in Man,人类孟德尔遗传,遗传学
OMIM,Online Mendelian Inheritance in Man,在线人类孟德尔遗传,遗传学
HGVS,Human Genome Variation Society,人类基因组变异学会,遗传学
ACMG,American College of Medical Genetics and Genomics,美国医学遗传学与基因组学学会,遗传学
VUS,Variant of Uncertain Significance,意义不明确变异,遗传学
PVS,Pathogenic Variant Strong,强致病性变异,遗传学
BA,Biallelic,双等位基因,遗传学
HE,Heterozygous,杂合子,遗传学
HO,Homozygous,纯合子,遗传学
HTZ,Heterozygote,杂合子,遗传学
HMZ,Homozygote,纯合子,遗传学
DEL,Deletion,缺失,遗传学
DUP,Duplication,重复,遗传学
INS,Insertion,插入,遗传学
INV,Inversion,倒位,遗传学
TRN,Translocation,易位,遗传学
MUT,Mutation,突变,遗传学
WT,Wild Type,野生型,遗传学
PED,Pedigree,系谱,遗传学
PRO,Proband,先证者,遗传学
SIB,Sibling,同胞,遗传学
MZ,Monozygotic,单卵性,遗传学
DZ,Dizygotic,双卵性,遗传学
HWE,Hardy-Weinberg Equilibrium,哈迪-温伯格平衡,遗传学
RT-PCR,Reverse Transcription Polymerase Chain Reaction,逆转录聚合酶链反应,分子生物学
qPCR,Quantitative Polymerase Chain Reaction,定量聚合酶链反应,分子生物学
mRNA,Messenger RNA,信使核糖核酸,分子生物学
tRNA,Transfer RNA,转移核糖核酸,分子生物学
rRNA,Ribosomal RNA,核糖体核糖核酸,分子生物学
cDNA,Complementary DNA,互补脱氧核糖核酸,分子生物学
siRNA,Small Interfering RNA,小干扰核糖核酸,分子生物学
miRNA,MicroRNA,微小核糖核酸,分子生物学
shRNA,Short Hairpin RNA,短发夹核糖核酸,分子生物学
lncRNA,Long Non-coding RNA,长链非编码核糖核酸,分子生物学
CRISPR,Clustered Regularly Interspaced Short Palindromic Repeats,成簇规律间隔短回文重复序列,分子生物学
Cas9,CRISPR-associated protein 9,CRISPR相关蛋白9,分子生物学
sgRNA,Single Guide RNA,单链引导核糖核酸,分子生物学
RFLP,Restriction Fragment Length Polymorphism,限制性片段长度多态性,分子生物学
RNA-seq,RNA Sequencing,核糖核酸测序,分子生物学
ChIP-seq,Chromatin Immunoprecipitation Sequencing,染色质免疫沉淀测序,分子生物学
ISH,In Situ Hybridization,原位杂交,分子生物学
WB,Western Blot,蛋白质印迹法,分子生物学
EMSA,Electrophoretic Mobility Shift Assay,电泳迁移率变动分析,分子生物学
IP,Immunoprecipitation,免疫沉淀,分子生物学
Co-IP,Co-Immunoprecipitation,免疫共沉淀,分子生物学
PAGE,Polyacrylamide Gel Electrophoresis,聚丙烯酰胺凝胶电泳,分子生物学
SDS-PAGE,Sodium Dodecyl Sulfate Polyacrylamide Gel Electrophoresis,十二烷基硫酸钠聚丙烯酰胺凝胶电泳,分子生物学
PFGE,Pulsed-Field Gel Electrophoresis,脉冲场凝胶电泳,分子生物学
TUNEL,Terminal Deoxynucleotidyl Transferase dUTP Nick End Labeling,末端脱氧核苷酸转移酶dUTP缺口末端标记,分子生物学
RACE,Rapid Amplification of cDNA Ends,cDNA末端快速扩增,分子生物学
ORF,Open Reading Frame,开放阅读框,分子生物学
UTR,Untranslated Region,非翻译区,分子生物学
TSS,Transcription Start Site,转录起始位点,分子生物学
TF,Transcription Factor,转录因子,分子生物学
TAD,Topologically Associating Domain,拓扑关联结构域,分子生物学
circRNA,Circular RNA,环状核糖核酸,分子生物学
Ago,Argonaute,Argonaute蛋白,分子生物学
RISC,RNA-Induced Silencing Complex,RNA诱导沉默复合体,分子生物学
Dicer,Dicer,切割酶,分子生物学
Pol,Polymerase,聚合酶,分子生物学
RT,Reverse Transcriptase,逆转录酶,分子生物学
AAA,Abdominal Aortic Aneurysm,腹主动脉瘤,解剖学
ACA,Anterior Cerebral Artery,大脑前动脉,解剖学
AICD,Automatic Implantable Cardioverter-Defibrillator,自动植入式心律转复除颤器,解剖学
ABP,Arterial Blood Pressure,动脉血压,生理学
TV,Tidal Volume,潮气量,生理学
FRC,Functional Residual Capacity,功能残气量,生理学
RBF,Renal Blood Flow,肾血流量,生理学
FF,Filtration Fraction,滤过分数,生理学
UO,Urine Output,尿量,生理学
BMR,Basal Metabolic Rate,基础代谢率,生理学
OT,Oxytocin,催产素,生理学
NE,Norepinephrine,去甲肾上腺素,生理学
ACh,Acetylcholine,乙酰胆碱,生理学
DA,Dopamine,多巴胺,生理学
GABA,Gamma-Aminobutyric Acid,γ-氨基丁酸,生理学
EPSP,Excitatory Postsynaptic Potential,兴奋性突触后电位,生理学
IPSP,Inhibitory Postsynaptic Potential,抑制性突触后电位,生理学
RMP,Resting Membrane Potential,静息膜电位,生理学
NADH,Nicotinamide Adenine Dinucleotide (Reduced),还原型烟酰胺腺嘌呤二核苷酸,生物化学
FAD,Flavin Adenine Dinucleotide,黄素腺嘌呤二核苷酸,生物化学
GTP,Guanosine Triphosphate,三磷酸鸟苷,生物化学
UTP,Uridine Triphosphate,三磷酸尿苷,生物化学
HPLC,High-Performance Liquid Chromatography,高效液相色谱法,生物化学
NMR,Nuclear Magnetic Resonance,核磁共振,生物化学
CHIP,Chromatin Immunoprecipitation,染色质免疫沉淀,生物化学
RIA,Radioimmunoassay,放射免疫分析,生物化学
CK,Creatine Kinase,肌酸激酶,生物化学
CFU,Colony-forming Unit,菌落形成单位,微生物学
MLST,Multilocus Sequence Typing,多位点序列分型,微生物学
LTA,Lipoteichoic Acid,脂磷壁酸,微生物学
TEM,Transmission Electron Microscopy,透射电子显微镜,微生物学
SEM,Scanning Electron Microscopy,扫描电子显微镜,微生物学
BHI,Brain Heart Infusion,脑心浸液,微生物学
TSB,Tryptic Soy Broth,胰蛋白胨大豆肉汤,微生物学
MHA,Mueller-Hinton Agar,穆勒-欣顿琼脂,微生物学
EUCAST,European Committee on Antimicrobial Susceptibility Testing,欧洲抗菌药物敏感性试验委员会,微生物学
NTM,Nontuberculous Mycobacteria,非结核分枝杆菌,微生物学
SPA,Staphylococcal Protein A,葡萄球菌蛋白A,微生物学
TSST-1,Toxic Shock Syndrome Toxin 1,中毒性休克综合征毒素1,微生物学
ETEC,Enterotoxigenic Escherichia coli,产肠毒素性大肠埃希菌,微生物学
EPEC,Enteropathogenic Escherichia coli,肠致病性大肠埃希菌,微生物学
EHEC,Enterohemorrhagic Escherichia coli,肠出血性大肠埃希菌,微生物学
EIEC,Enteroinvasive Escherichia coli,肠侵袭性大肠埃希菌,微生物学
EAEC,Enteroaggregative Escherichia coli,肠聚集性大肠埃希菌,微生物学
MRSE,Methicillin-resistant Staphylococcus epidermidis,耐甲氧西林表皮葡萄球菌,微生物学
VISA,Vancomycin-intermediate Staphylococcus aureus,万古霉素中介金黄色葡萄球菌,微生物学
VRSA,Vancomycin-resistant Staphylococcus aureus,耐万古霉素金黄色葡萄球菌,微生物学
CRAB,Carbapenem-resistant Acinetobacter baumannii,耐碳青霉烯鲍曼不动杆菌,微生物学
COVID-19,Coronavirus Disease 2019,新型冠状病毒病,公共卫生与流行病学
SARS-CoV-2,Severe Acute Respiratory Syndrome Coronavirus 2,严重急性呼吸综合征冠状病毒2型,公共卫生与流行病学
R0,Basic Reproduction Number,基本再生数,公共卫生与流行病学
NPV,Negative Predictive Value,阴性预测值,公共卫生与流行病学
ROC,Receiver Operating Characteristic,受试者工作特征,公共卫生与流行病学
VE,Vaccine Effectiveness,疫苗效果,公共卫生与流行病学
ID,Infectious Disease,传染病,公共卫生与流行病学
AMR,Antimicrobial Resistance,抗菌药物耐药性,公共卫生与流行病学
NCD,Non-Communicable Disease,非传染性疾病,公共卫生与流行病学
SES,Socioeconomic Status,社会经济地位,公共卫生与流行病学
DALY,Disability-Adjusted Life Year,伤残调整生命年,公共卫生与流行病学
QALY,Quality-Adjusted Life Year,质量调整生命年,公共卫生与流行病学
YLL,Years of Life Lost,寿命损失年,公共卫生与流行病学
YLD,Years Lived with Disability,伤残寿命年,公共卫生与流行病学
CFR,Case Fatality Rate,病死率,公共卫生与流行病学
SIR,Standardized Incidence Ratio,标准化发病比,公共卫生与流行病学
SMR,Standardized Mortality Ratio,标准化死亡比,公共卫生与流行病学
ECHO,Echocardiography,超声心动图,心血管内科
CCTA,Coronary Computed Tomography Angiography,冠状动脉CT血管成像,心血管内科
CMR,Cardiovascular Magnetic Resonance,心血管磁共振,心血管内科
LMWH,Low Molecular Weight Heparin,低分子肝素,心血管内科
NOAC,Novel Oral Anticoagulant,新型口服抗凝药,心血管内科
DOAC,Direct Oral Anticoagulant,直接口服抗凝药,心血管内科
SGLT2i,Sodium-Glucose Cotransporter-2 Inhibitor,钠-葡萄糖共转运蛋白2抑制剂,心血管内科
ARNI,Angiotensin Receptor-Neprilysin Inhibitor,血管紧张素受体-脑啡肽酶抑制剂,心血管内科
HCM,Hypertrophic Cardiomyopathy,肥厚型心肌病,心血管内科
DCM,Dilated Cardiomyopathy,扩张型心肌病,心血管内科
RCM,Restrictive Cardiomyopathy,限制型心肌病,心血管内科
ARVC,Arrhythmogenic Right Ventricular Cardiomyopathy,致心律失常性右心室心肌病,心血管内科
IE,Infective Endocarditis,感染性心内膜炎,心血管内科
TAVI,Transcatheter Aortic Valve Implantation,经导管主动脉瓣植入术,心血管内科
TMVR,Transcatheter Mitral Valve Repair,经导管二尖瓣修复术,心血管内科
PFO,Patent Foramen Ovale,卵圆孔未闭,心血管内科
LQTS,Long QT Syndrome,长QT综合征,心血管内科
Brugada,Brugada Syndrome,布鲁加达综合征,心血管内科
CPVT,Catecholaminergic Polymorphic Ventricular Tachycardia,儿茶酚胺敏感性多形性室性心动过速,心血管内科
RFA,Radiofrequency Ablation,射频消融术,心血管内科
LAD,Left Anterior Descending Artery,左前降支,心血管内科
LCX,Left Circumflex Artery,左旋支,心血管内科
RCA,Right Coronary Artery,右冠状动脉,心血管内科
LM,Left Main Coronary Artery,左主干,心血管内科
DES,Drug-Eluting Stent,药物洗脱支架,心血管内科
BMS,Bare Metal Stent,裸金属支架,心血管内科
ECMO,Extracorporeal Membrane Oxygenation,体外膜肺氧合,心血管内科
LVAD,Left Ventricular Assist Device,左心室辅助装置,心血管内科
RVAD,Right Ventricular Assist Device,右心室辅助装置,心血管内科
BiVAD,Biventricular Assist Device,双心室辅助装置,心血管内科
Troponin,Troponin,肌钙蛋白,心血管内科
CK-MB,Creatine Kinase-MB,肌酸激酶同工酶MB,心血管内科
LDL-C,Low-density Lipoprotein Cholesterol,低密度脂蛋白胆固醇,心血管内科
HDL-C,High-density Lipoprotein Cholesterol,高密度脂蛋白胆固醇,心血管内科
HMGCR,HMG-CoA Reductase,羟甲基戊二酰辅酶A还原酶,心血管内科
PCSK9,Proprotein Convertase Subtilisin/Kexin Type 9,前蛋白转化酶枯草溶菌素9,心血管内科
CYP2C19,Cytochrome P450 2C19,细胞色素P450 2C19,心血管内科
VKA,Vitamin K Antagonist,维生素K拮抗剂,心血管内科
TT,Thrombin Time,凝血酶时间,心血管内科
D-Dimer,D-Dimer,D-二聚体,心血管内科
Hgb,Hemoglobin,血红蛋白,心血管内科
Ca2+,Calcium,钙离子,心血管内科
Mg2+,Magnesium,镁离子,心血管内科
Cl-,Chloride,氯离子,心血管内科
MYO,Myoglobin,肌红蛋白,心血管内科
FBG,Fasting Blood Glucose,空腹血糖,心血管内科
AngII,Angiotensin II,血管紧张素II,心血管内科
ANP,Atrial Natriuretic Peptide,心房钠尿肽,心血管内科
ET-1,Endothelin-1,内皮素-1,心血管内科
PGI2,Prostacyclin,前列环素,心血管内科
TXA2,Thromboxane A2,血栓素A2,心血管内科
PAI-1,Plasminogen Activator Inhibitor-1,纤溶酶原激活物抑制剂-1,心血管内科
tPA,Tissue Plasminogen Activator,组织型纤溶酶原激活物,心血管内科
vWF,Von Willebrand Factor,血管性血友病因子,心血管内科
cGMP,Cyclic Guanosine Monophosphate,环磷酸鸟苷,心血管内科
KATP,ATP-sensitive Potassium Channel,ATP敏感性钾通道,心血管内科
SERCA,Sarco/Endoplasmic Reticulum Ca2+-ATPase,肌浆网钙ATP酶,心血管内科
RyR,Ryanodine Receptor,兰尼碱受体,心血管内科
IP3R,Inositol Trisphosphate Receptor,三磷酸肌醇受体,心血管内科
NCX,Sodium-Calcium Exchanger,钠钙交换体,心血管内科
MLC,Myosin Light Chain,肌球蛋白轻链,心血管内科
TnI,Troponin I,肌钙蛋白I,心血管内科
TnT,Troponin T,肌钙蛋白T,心血管内科
TnC,Troponin C,肌钙蛋白C,心血管内科
α-MHC,Alpha Myosin Heavy Chain,α肌球蛋白重链,心血管内科
β-MHC,Beta Myosin Heavy Chain,β肌球蛋白重链,心血管内科
ANF,Atrial Natriuretic Factor,心房利钠因子,心血管内科
BNF,Brain Natriuretic Factor,脑利钠因子,心血管内科
CNP,C-type Natriuretic Peptide,C型利钠肽,心血管内科
NPR,Natriuretic Peptide Receptor,利钠肽受体,心血管内科
ACE,Angiotensin-Converting Enzyme,血管紧张素转换酶,心血管内科
NEP,Neprilysin,脑啡肽酶,心血管内科
SNS,Sympathetic Nervous System,交感神经系统,心血管内科
PNS,Parasympathetic Nervous System,副交感神经系统,心血管内科
HRV,Heart Rate Variability,心率变异性,心血管内科
BPV,Blood Pressure Variability,血压变异性,心血管内科
ABPM,Ambulatory Blood Pressure Monitoring,动态血压监测,心血管内科
Holter,Holter Monitoring,动态心电图监测,心血管内科
CPET,Cardiopulmonary Exercise Testing,心肺运动试验,心血管内科
CCS,Canadian Cardiovascular Society,加拿大心血管学会,心血管内科
TIMI,Thrombolysis In Myocardial Infarction,心肌梗死溶栓治疗,心血管内科
GRACE,Global Registry of Acute Coronary Events,全球急性冠脉事件注册,心血管内科
CRUSADE,Can Rapid Risk Stratification of Unstable Angina Patients Suppress Adverse Outcomes with Early Implementation of the ACC/AHA Guidelines,不稳定型心绞痛患者快速危险分层以早期实施ACC/AHA指南抑制不良结局,心血管内科
HEART,History,ECG,"Age, Risk factors, Troponin,病史、心电图、年龄、危险因素、肌钙蛋白,心血管内科"
CHADS2,Congestive heart failure,Hypertension,"Age ≥75, Diabetes mellitus, Stroke/TIA,充血性心力衰竭、高血压、年龄≥75岁、糖尿病、卒中/短暂性脑缺血发作,心血管内科"
CHA2DS2-VASc,Congestive heart failure,Hypertension,"Age ≥75, Diabetes mellitus, Stroke/TIA, Vascular disease, Age 65-74, Sex category,充血性心力衰竭、高血压、年龄≥75岁、糖尿病、卒中/短暂性脑缺血发作、血管疾病、年龄65-74岁、性别,心血管内科"
HAS-BLED,Hypertension,Abnormal renal/liver function,"Stroke, Bleeding history, Labile INR, Elderly, Drugs/alcohol,高血压、肾功能/肝功能异常、卒中、出血史、INR不稳定、老年、药物/酒精,心血管内科"
MACCE,Major Adverse Cardiac and Cerebrovascular Events,主要不良心脑血管事件,心血管内科
TVR,Target Vessel Revascularization,靶血管血运重建,心血管内科
ISR,In-Stent Restenosis,支架内再狭窄,心血管内科
ST,Stent Thrombosis,支架内血栓形成,心血管内科
MVD,Multivessel Disease,多支血管病变,心血管内科
LMS,Left Main Stem,左主干病变,心血管内科
CTO,Chronic Total Occlusion,慢性完全闭塞,心血管内科
